theta (rad),r (-),radial mach,tangential mach
0.495477,1.000000,1.461020,-1.587005
0.495807,0.999696,1.460644,-1.587971
0.496138,0.999392,1.460267,-1.588936
0.496469,0.999088,1.459890,-1.589900
0.496800,0.998785,1.459512,-1.590863
0.497130,0.998482,1.459133,-1.591825
0.497461,0.998179,1.458754,-1.592787
0.497792,0.997877,1.458375,-1.593747
0.498123,0.997575,1.457994,-1.594706
0.498454,0.997274,1.457614,-1.595665
0.498784,0.996973,1.457232,-1.596622
0.499115,0.996672,1.456850,-1.597579
0.499446,0.996371,1.456468,-1.598535
0.499777,0.996071,1.456085,-1.599490
0.500107,0.995772,1.455701,-1.600443
0.500438,0.995472,1.455317,-1.601396
0.500769,0.995173,1.454932,-1.602348
0.501100,0.994874,1.454547,-1.603300
0.501430,0.994576,1.454161,-1.604250
0.501761,0.994278,1.453774,-1.605199
0.502092,0.993980,1.453387,-1.606148
0.502423,0.993683,1.452999,-1.607095
0.502753,0.993386,1.452611,-1.608042
0.503084,0.993089,1.452222,-1.608988
0.503415,0.992793,1.451833,-1.609932
0.503746,0.992497,1.451443,-1.610876
0.504077,0.992201,1.451053,-1.611819
0.504407,0.991906,1.450662,-1.612762
0.504738,0.991611,1.450270,-1.613703
0.505069,0.991317,1.449878,-1.614643
0.505400,0.991022,1.449486,-1.615583
0.505730,0.990728,1.449092,-1.616522
0.506061,0.990435,1.448699,-1.617460
0.506392,0.990142,1.448304,-1.618396
0.506723,0.989849,1.447909,-1.619333
0.507053,0.989556,1.447514,-1.620268
0.507384,0.989264,1.447118,-1.621202
0.507715,0.988972,1.446722,-1.622136
0.508046,0.988680,1.446325,-1.623068
0.508376,0.988389,1.445927,-1.624000
0.508707,0.988098,1.445529,-1.624931
0.509038,0.987808,1.445130,-1.625861
0.509369,0.987517,1.444731,-1.626791
0.509700,0.987227,1.444331,-1.627719
0.510030,0.986938,1.443931,-1.628647
0.510361,0.986649,1.443530,-1.629573
0.510692,0.986360,1.443129,-1.630499
0.511023,0.986071,1.442727,-1.631424
0.511353,0.985783,1.442325,-1.632348
0.511684,0.985495,1.441922,-1.633272
0.512015,0.985207,1.441518,-1.634194
0.512346,0.984920,1.441114,-1.635116
0.512676,0.984633,1.440710,-1.636037
0.513007,0.984346,1.440304,-1.636957
0.513338,0.984060,1.439899,-1.637877
0.513669,0.983774,1.439493,-1.638795
0.513999,0.983488,1.439086,-1.639713
0.514330,0.983203,1.438679,-1.640630
0.514661,0.982918,1.438271,-1.641546
